name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,market_pr_factor,market_normalized_quick_pr,pr_path_gap_percent,model,fcf_positive,extreme_roe_review_required,roe_reliability_precheck,rank_penalty,screen_rank,stage1_tier
ZTS,Zoetis Inc.,72.97,30152926764.0,12.004013950121735,9.600002104975108,64.3938461538462,17.7019894437678,2366000000.0,,9238000000.0,1.4064997336174747,0.1531393568147014,4.590502408809359,2.86419076332739,6019145.5,Health Technology,Pharmaceuticals: Major,NYSE:ZTS,US,439217047.135,0.18641554538367552,79.97326681611989,0.15010033262392794,1.0,0.18641554538367552,24.19395888397815,health_special,True,True,review_high_roa_supports_follow_up,0.0,0.18641554538367552,priority
GAP,"Gap, Inc. (The)",21.51,7555820170.0,6.42626673040153,1.9109112052599364,33.7757313109426,9.97520198384129,957000000.0,,5720000000.0,1.054991428194646,40.26996625421822,43.84185646755479,3.16132031613203,7549648.866666666,Retail Trade,Apparel/Footwear Retail,NYSE:GAP,US,162392947.122,0.1902628449770845,29.735946007652526,0.2161110572620671,1.0,0.1902628449770845,11.960615348634274,stable_or_general,True,False,not_triggered,0.0,0.1902628449770845,priority
THC,Tenet Healthcare Corporation,263.69,21232054566.0,10.168870583970598,4.557512212591033,53.3127155941477,7.54863157894737,3023000000.0,,13248000000.0,5.433101314771848,51.01078167115903,66.00366178428763,0.0,782085.8666666667,Health Services,Hospital/Nursing Management,NYSE:THC,US,206228222.18133333,0.19074006023971637,44.81827332698219,0.2268911724863032,1.0,0.19074006023971637,15.933238763958158,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.0,0.19074006023971637,priority
DHT,"DHT Holdings, Inc.",22.0,3547182769.9999995,7.484266031638034,2.667882574361163,39.1763532556201,29.257388411867403,36254000.0,,434804000.0,39.41599357538878,148.85901598008007,148.6465911013365,11.1363636363636,3388733.8,Transportation,Marine Shipping,NYSE:DHT,US,74552143.6,0.19104039579192758,35.64654921515745,0.20995765919624026,1.0,0.19104039579192758,9.010037298344697,cyclical,True,False,not_triggered,0.0,0.19104039579192758,priority
BKE,"Buckle, Inc. (The)",40.7,2096556026.0,9.382420065008414,4.28815111149509,45.7642520466643,20.8009177997484,191323000.0,,421381000.0,6.224878565574589,9.559009569923948,8.700228030170155,3.43980343980344,433861.86666666664,Retail Trade,Apparel/Footwear Retail,NYSE:BKE,US,17658177.973333333,0.2050163532759471,45.70410493010946,0.20528615710461837,1.0,0.2050163532759471,0.13142816470267382,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.2050163532759471,priority
FTDR,"Frontdoor, Inc.",81.01,5581047235.0,21.437455344147768,19.76321227217171,101.85873605948,12.5745754933456,386000000.0,,1179000000.0,9.26208651399491,6.614785992217899,11.557536753852519,0.0,500286.1666666667,Consumer Durables,Homebuilding,NASDAQ:FTDR,US,40528182.36166667,0.2104626090356104,92.19010351229439,0.23253532133510285,1.0,0.2104626090356104,9.492197646689482,cyclical,True,True,review_high_roa_supports_follow_up,0.0,0.2104626090356104,priority
HESM,Hess Midstream LP,39.97,8240949334.999999,13.784659953096979,9.969271597178574,65.2400835073069,8.64085164233787,837800000.0,,3680000000.0,2.7760091684706483,28.910278446201442,7.6317743132887905,7.72304228171128,1356933.6333333333,Energy Minerals,Integrated Oil,NYSE:HESM,US,54236637.32433333,0.21129126776107043,72.32149092614209,0.19060254118895978,1.0,0.21129126776107043,10.854381291590576,cyclical,True,True,review_possible_equity_or_leverage_distortion,0.0,0.21129126776107043,priority
TNK,Teekay Tankers Ltd.,100.83,3496795786.0,5.942327072565579,1.471786668441627,28.035629634786304,25.454386756584803,366917000.0,,27801000.0,19.33065185574672,111.74610668784113,110.68178149716286,0.991768322919766,487524.86666666664,Transportation,Marine Shipping,NYSE:TNK,US,49157132.305999994,0.21195625530708267,24.76785021202457,0.2399209871545748,1.0,0.21195625530708267,11.655808930744016,cyclical,True,False,not_triggered,0.0,0.21195625530708267,priority
STNG,Scorpio Tankers Inc.,84.52,4232875723.0000005,5.321211815961117,1.2020420492854305,24.6193235920985,18.9542154363658,657566000.0,,728875000.0,32.68443204491772,127.4112495264413,116.30646457218342,2.09417889256981,779635.6333333333,Transportation,Marine Shipping,NYSE:STNG,US,65894803.729333326,0.21613964315692835,22.58962978470192,0.235559939081637,1.0,0.21613964315692835,8.244311830110574,cyclical,True,False,not_triggered,0.0,0.21613964315692835,priority
LMT,Lockheed Martin Corporation,524.19,120978207069.0,19.318994302225303,13.750421675400966,89.1646574953907,10.3643257500824,8729000000.0,,20538000000.0,7.196147207839207,49.54804947668887,52.76697088614012,2.60401762719625,1054906.7333333334,Electronic Technology,Aerospace & Defense,NYSE:LMT,US,552971560.5460001,0.21666650043739566,71.17565987281797,0.2714269785028468,1.0,0.21666650043739566,20.175031372158458,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.21666650043739566,priority
BLBD,Blue Bird Corporation,61.84,1958846241.0,7.515982401127884,2.9910982902758354,64.2857224327879,32.3552070357124,153143000.0,,115751000.0,13.462721313828958,143.17777816129643,134.87197054037853,0.0,597250.9666666667,Consumer Durables,Motor Vehicles,NASDAQ:BLBD,US,36933999.77866667,0.11691526697838706,39.79650471010918,0.18886036489578092,1.0,0.11691526697838706,38.094333851941585,cyclical,True,True,review_high_roa_supports_follow_up,0.1,0.21691526697838706,priority
OGC,OceanaGold Corporation,30.19,6715690148.298067,8.176856273671985,2.651322413226881,37.6100485264861,26.9038269395039,705945475.8399999,,50039880.0,49.39741703752898,118.47789178000197,128.69531122729933,0.98648913303081,539127.3000000003,Non-Energy Minerals,Precious Metals,NYSE:OGC,US,16276253.187000008,0.21741147895391846,32.424715862545675,0.2521797356169652,1.0,0.21741147895391846,13.787093787684878,cyclical,True,False,not_triggered,0.0,0.21741147895391846,priority
TRMD,TORM plc,35.08,3574526235.203057,5.912273510374711,1.413638554074212,26.663962855241703,17.2098323301499,186996282.852,,1072316209.4432873,20.287134246724882,71.82541149575744,64.44948987550526,7.01522482014388,772231.1,Transportation,Marine Shipping,NASDAQ:TRMD,US,27089866.987999998,0.2217327387707658,23.910236080817203,0.24726955812527646,1.0,0.2217327387707658,10.327522541845891,cyclical,True,False,not_triggered,0.0,0.2217327387707658,priority
CGAU,Centerra Gold Inc.,22.63,4426598601.209369,7.4141725167534736,2.0503991332503495,32.593378769211,23.3006990594128,131458356.47999999,,45707085.599999994,36.2340457551393,707.0369164524052,776.8864473652648,0.892288081580625,1579919.9,Non-Energy Minerals,Precious Metals,NYSE:CGAU,US,35753587.337,0.22747480613323817,27.65513115074075,0.26809391994349235,1.0,0.22747480613323817,15.151076092593108,cyclical,True,False,not_triggered,0.0,0.22747480613323817,priority
HON,Honeywell International Inc.,202.36,64135979087.00001,7.4825932458466,3.459889914769692,49.8960498960499,11.0937770844167,4148000000.0,,34955000000.0,-2.4080418094071168,50.83085534371173,53.73390557939914,3.87428345522831,2912449.5333333304,Producer Manufacturing,Industrial Machinery,NASDAQ:HON,US,589363287.5653328,0.1499636396355089,46.239182073543695,0.1618236506421219,1.0,0.1499636396355089,7.328972594272876,cyclical,True,True,review_high_roa_supports_follow_up,0.08,0.22996363963550892,priority
DRD,DRDGOLD Limited,26.81,2309827973.8926,9.226374836533829,2.9899850556509713,39.5687673664087,28.8337809763554,130619409.99999999,,695546.0646735821,52.86594362757796,105.12246738669795,104.28852643419573,1.56824319283849,299581.7,Non-Energy Minerals,Precious Metals,NYSE:DRD,US,8031785.377,0.2331731678952026,32.40693239354939,0.2847037394495982,1.0,0.2331731678952026,18.09971714948907,cyclical,True,False,not_triggered,0.0,0.2331731678952026,priority
INVA,"Innoviva, Inc.",20.66,1492591675.9999998,5.033009330312554,1.2168380704222947,36.6756447235564,23.5310158847992,189442000.0,,269657000.0,18.167638381476397,824.3085202721934,1137.1609403254974,0.0,680015.7,Health Technology,Pharmaceuticals: Major,NASDAQ:INVA,US,14049124.362,0.13723028915371466,24.177147121376947,0.20817217618957484,1.0,0.13723028915371466,34.07846732180768,health_special,True,False,not_triggered,0.1,0.23723028915371466,priority
NEXA,Nexa Resources S.A.,13.31,1762758006.0,6.3498878870282915,1.4644252488477694,26.5196584413885,5.4139532380224,173248390.0,,1855220000.0,23.370012900287275,,,0.992757325319309,776717.7,Non-Energy Minerals,Other Metals/Minerals,NYSE:NEXA,US,10338112.587,0.239440786956675,23.06222211953275,0.2753372096633394,1.0,0.239440786956675,13.037258113625727,cyclical,True,False,not_triggered,0.0,0.239440786956675,priority
PARR,"Par Pacific Holdings, Inc. Common Stock",84.65,4240933624.9999995,4.940007936693201,2.10400050903639,54.73979001269941,20.3310818954595,438306000.0,,1304278000.0,13.187341522133453,,,0.0,962634.6000000004,Energy Minerals,Oil Refining/Marketing,NYSE:PARR,US,81487018.89000005,0.09024528474711246,42.59103499426339,0.11598703664652839,1.0,0.09024528474711246,22.19364563805881,cyclical,True,True,review_high_roa_supports_follow_up,0.15,0.24024528474711246,priority
RBGLY,Reckitt Benckiser Group Plc.,13.66,42842970849.778206,11.539111336374388,5.763640122698869,47.8840051521705,11.7078826556508,2102008750.0,,13488841750.0,1.1450505682038803,139.63067590725547,142.13540601349968,3.86049691569771,497977.1333333332,Consumer Non-Durables,Household/Personal Care,OTC:RBGLY,US,6802367.641333331,0.24098049650826545,49.94873482614145,0.2310190914051984,1.0,0.24098049650826545,4.311940213458421,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.24098049650826545,priority
SNDK,Sandisk Corporation,1633.35,239153480443.0,22.407593627345396,15.154366055110732,91.6399487015069,64.4257860926406,11494000000.0,,201000000.0,175.29571719918422,,,0.0,13491662.066666666,Electronic Technology,Computer Peripherals,NASDAQ:SNDK,US,22036606236.59,0.24451774520664843,67.63049306917502,0.3313238246603653,1.0,0.24451774520664843,26.199769830225883,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.24451774520664843,priority
RCI,"Rogers Communication, Inc.",36.21,19590431719.490433,4.519860724879311,1.678017485652149,44.4148457467871,7.3664978983569,1931776000.0,,32171392000.0,4.210328521979984,288.7464312871445,285.15341998222095,3.98565165404544,1011827.3,Communications,Wireless Telecommunications,NYSE:RCI,US,36638266.533,0.10176463857709717,37.125424604691894,0.1217456978069981,1.0,0.10176463857709717,16.4121275657532,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.15,0.2517646385770972,priority
CF,"CF Industries Holdings, Inc.",133.07,20138564671.0,9.869977674432404,3.5095400041934086,39.1933526281393,14.551630905750597,1910000000.0,,3613000000.0,20.04032883511711,61.21351766513057,76.22078736864118,1.57811678064177,2599239.500000016,Process Industries,Chemicals: Agricultural,NYSE:CF,US,345880800.2650021,0.2518278486680454,35.55772991548568,0.27757614723694574,1.0,0.2518278486680454,9.276120742075488,cyclical,True,False,not_triggered,0.0,0.2518278486680454,priority
GPOR,Gulfport Energy Corporation,173.25,3063729541.0,6.929196213239264,1.677959601125032,27.4111285765093,16.2053453967893,250001000.0,,922410000.0,26.64766808896456,,,0.0,297257.76666666666,Energy Minerals,Oil & Gas Production,NYSE:GPOR,US,51499908.075,0.25278770240702253,24.215789963041306,0.2861437196067013,1.0,0.25278770240702253,11.657085203731166,cyclical,True,False,not_triggered,0.0,0.25278770240702253,priority
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,98.73,4749623526.438801,15.792757054194128,9.141886749125442,61.9717541048613,17.5688845729293,338139320.0,,816786494.026755,13.972101284123989,14.664879841322534,14.664074393353022,4.81356426618049,74352.6,Transportation,Other Transportation,NASDAQ:OMAB,US,7340832.198000001,0.25483798679429803,57.886578750969925,0.2728224295675707,1.0,0.25483798679429803,6.591995680772422,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.25483798679429803,priority
AMGN,Amgen Inc.,377.35,204007495686.0,23.440800099391232,17.453407473120322,91.4731115296087,9.52728619998257,10175000000.0,,57304000000.0,9.892702010758565,32.089439492370445,31.702528020944104,2.63415926858354,2647385.6333333333,Health Technology,Biotechnology,NASDAQ:AMGN,US,998990968.7383333,0.2562589126729743,74.4573879693364,0.3148216817523172,1.0,0.2562589126729743,18.601885598659806,health_special,True,True,review_possible_equity_or_leverage_distortion,0.0,0.2562589126729743,priority
LPG,Dorian LPG Ltd.,55.18,2360748324.0,7.321895359791941,1.9091886363486958,28.342022711409996,17.6322406431966,146279050.0,,646238026.0,81.05922022373736,557.3522487472081,555.6725247955454,0.0,566947.5333333333,Transportation,Marine Shipping,NYSE:LPG,US,31284164.889333334,0.25834060731467395,26.075060384404992,0.2808007058028149,1.0,0.25834060731467395,7.99859046790038,cyclical,True,False,not_triggered,0.0,0.25834060731467395,priority
FIS,"Fidelity National Information Services, Inc.",38.14,19669023955.0,5.856340017811627,1.2271004523605757,22.3266900615772,8.70429406677939,2935000000.0,,21256000000.0,18.261122419307938,2007.5,2338.2628229127663,4.40482433141059,6210013.566666666,Technology Services,Packaged Software,NYSE:FIS,US,236849917.43266666,0.2623022042971794,20.95336760892366,0.2794939757233829,1.0,0.2623022042971794,6.151034698228475,technology_strict,True,False,not_triggered,0.0,0.2623022042971794,priority
BVN,Buenaventura Mining Company Inc.,34.04,8976080910.990591,7.69404638126667,1.9993210296385833,28.7663340406401,19.4853579617962,654632010.0,,692358096.693488,67.74731707635866,122.35243967862081,122.35512891390661,1.23058166862515,1091734.2666666666,Non-Energy Minerals,Precious Metals,NYSE:BVN,US,37162634.43733333,0.2674670456929542,25.985299939268565,0.2960922675223599,1.0,0.2674670456929542,9.667669496719977,cyclical,True,False,not_triggered,0.0,0.2674670456929542,priority
DECK,Deckers Outdoor Corporation,81.27,11067498838.0,11.532894363398988,4.82761775151936,42.5584290402442,26.3324914256712,1117808000.0,,472334000.0,7.484361821074422,2.543375613462683,8.21585429527934,0.0,2566717.666666666,Consumer Non-Durables,Apparel/Footwear,NYSE:DECK,US,208597144.76999995,0.2709896634693265,41.859550598506985,0.27551405111860744,1.0,0.2709896634693265,1.642162216740517,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.2709896634693265,priority
ATAT,Atour Lifestyle Holdings Limited,32.41,4455088151.0,15.97259868907397,8.963264719140897,58.7806410562356,23.0047612613102,328523140.0,,190824564.506145,45.007151794079256,46.85705402287087,47.82893778231095,2.59179265658747,951514.8,Consumer Services,Hotels/Resorts/Cruise lines,NASDAQ:ATAT,US,30838594.667999998,0.27173229828835893,56.11650861341807,0.28463279494289045,1.0,0.27173229828835893,4.532329683626202,cyclical,True,True,review_high_roa_supports_follow_up,0.0,0.27173229828835893,priority
ZM,"Zoom Communications, Inc.",95.57,27885770442.000004,8.851614815363668,2.471580189807635,32.1430348882633,26.432371088622,1925657000.0,,60272000.0,5.036770916318318,173.97084445042967,184.39837741017806,0.0,3191657.1333333333,Technology Services,Packaged Software,NASDAQ:ZM,US,305026672.2326667,0.2753820492101617,27.92236491716444,0.3170080629496537,1.0,0.2753820492101617,13.130900631414843,technology_strict,True,False,not_triggered,0.0,0.2753820492101617,priority
CNX,CNX Resources Corporation,35.91,5312655876.0,6.0046150759146535,1.1048979192473771,21.2486692250072,10.4767807760939,525977999.99999994,,2380108000.0,16.211654840991923,509.7057576964077,911.5696887686065,0.0,1398127.5,Energy Minerals,Oil & Gas Production,NYSE:CNX,US,50206758.525,0.282587818198418,18.400811796900626,0.32632337867430666,1.0,0.282587818198418,13.402521343571827,cyclical,True,False,not_triggered,0.0,0.282587818198418,priority
HAFN,Hafnia Limited,9.38,4622047177.982629,7.33823833074749,1.771970138922286,25.8610077053471,16.7647363703509,520347642.87779987,,883908344.1641848,5.066237788199953,39.92808080646917,41.71142138193912,7.99528595600677,1573253.5666666667,Transportation,Marine Shipping,NYSE:HAFN,US,14757118.455333335,0.28375685952988655,24.147078073189114,0.3038975692423529,1.0,0.28375685952988655,6.627466538373161,cyclical,True,False,not_triggered,0.0,0.28375685952988655,priority
PARXF,"Parex Resources, Inc.",20.888,2009013286.1867957,3.5992981713194254,0.8552988670405254,26.849496383970102,17.5892785465027,188239596.16,,814202782.8,8.912998995089572,330.9543765846447,341.08156520983715,5.32319391634981,253437.9,Energy Minerals,Oil & Gas Production,OTC:PARXF,US,5293810.8552,0.13405458783458996,23.762934503617167,0.1514669061925641,1.0,0.13405458783458996,11.495790595892519,cyclical,True,False,not_triggered,0.15,0.2840545878345899,priority
MPC,Marathon Petroleum Corporation,395.93,111186936280.99998,13.63137146890224,5.873470495204783,47.8754096523907,9.89154716020232,12899000000.0,,34292000000.0,15.187181048153745,300.6563525550867,330.27183171616923,1.01027959487788,2439234.033333333,Energy Minerals,Oil Refining/Marketing,NYSE:MPC,US,965765930.8176666,0.28472594945663393,43.08789110915327,0.3163620014349343,1.0,0.28472594945663393,9.999953165932574,cyclical,True,True,review_possible_equity_or_leverage_distortion,0.0,0.28472594945663393,priority
SBSW,D/B/A Sibanye-Stillwater Limited,12.54,8884493371.108402,10.301486897231577,2.708669036932076,35.700790335717,11.083657625893,845247490.0,,2278279438.6821303,59.20351083136212,,,1.98367623604466,5415226.466666667,Non-Energy Minerals,Precious Metals,NYSE:SBSW,US,67906939.89199999,0.28855066793648576,26.293961871271268,0.39178146479656084,1.0,0.28855066793648576,26.349076241694945,cyclical,True,False,not_triggered,0.0,0.28855066793648576,priority
SEZL,Sezzle Inc.,118.87,4002949066.0000005,25.849171486974296,17.176926533850267,88.8405817041124,40.0041136609476,327622000.0,,122115000.0,43.059308548441535,54.35819506188599,57.78891023881416,0.0,688735.9333333335,Technology Services,Packaged Software,NASDAQ:SEZL,US,81870040.39533335,0.2909613038449719,66.4505883389954,0.3889983841091915,1.0,0.2909613038449719,25.202438948101314,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.2909613038449719,priority
PBF,PBF Energy Inc.,78.3,9281435381.0,6.923382996595782,1.448387461959019,23.5452773717547,9.769992526833,781800000.0,,2515000000.0,13.535456296056521,,,1.40485312899106,2890323.066666667,Energy Minerals,Oil Refining/Marketing,NYSE:PBF,US,226312296.12,0.2940455059111423,20.920227332088793,0.33094205367339635,1.0,0.2940455059111423,11.148945065369931,cyclical,True,False,not_triggered,0.0,0.2940455059111423,priority
TGTX,"TG Therapeutics, Inc.",53.89,8248890797.0,19.628482972136226,13.656002534051314,100.279949802104,37.6980687734231,17385000.0,,754441000.0,76.08287745447818,630.2545610930083,633.6985569214324,0.0,2054720.1333333333,Health Technology,Pharmaceuticals: Major,NASDAQ:TGTX,US,110728867.98533334,0.19573686475583374,69.57237884067152,0.2821303985750959,1.0,0.19573686475583374,30.621845166488292,health_special,True,True,review_high_roa_supports_follow_up,0.1,0.2957368647558337,priority
BMY,Bristol-Myers Squibb Company,63.64,129998355872.0,14.019473939287131,5.825374246426877,46.6960130801157,10.1826559157479,11440000000.0,,45053000000.0,3.1255240650679186,83.83838383838383,83.16587983698503,3.94406033940918,9797638.7,Health Technology,Pharmaceuticals: Major,NYSE:BMY,US,623521726.8679999,0.30022849949168284,41.55201736994055,0.33739574698553776,1.0,0.30022849949168284,11.015920569813254,health_special,True,True,review_high_roa_supports_follow_up,0.0,0.30022849949168284,priority
AU,AngloGold Ashanti PLC,104.42,52732879803.00001,13.974652373496072,5.8873377134103535,46.50338972710691,25.6510460533591,4232934140.0000005,,1791000000.0054898,138.98544866609828,10475.000000378452,9056.985294117647,4.32867266807125,2938892.0999999987,Non-Energy Minerals,Precious Metals,NYSE:AU,US,306879113.0819999,0.30050825231241635,42.12868811374593,0.3317134475150286,1.0,0.30050825231241635,9.407274693377786,cyclical,True,True,review_high_roa_supports_follow_up,0.0,0.30050825231241635,priority
HD,"Home Depot, Inc. (The)",308.74,308026688547.0,21.604713653921515,18.54260884188273,104.29587273660302,13.586206567255402,15099000000.0,,62567000000.0,2.497364498891272,-2.7479663681728073,-2.9250730249303722,2.9992874263134,3721827.8666666667,Retail Trade,Home Improvement Chains,NYSE:HD,US,1149077135.5546668,0.20714830881643567,85.8266818015291,0.25172490885621773,1.0,0.20714830881643567,17.708458111010252,stable_or_general,True,True,review_high_roa_supports_follow_up,0.1,0.3071483088164357,priority
PBR.A,Petroleo Brasileiro S.A. Petrobras,19.11,130203496113.312,4.833324902625322,1.325353011346298,30.685982529677503,11.0211924445216,18257156170.0,,70814633062.5296,20.81710009340769,86.33582928701784,86.33300344031292,6.19991627420199,7660098.5,Energy Minerals,Integrated Oil,NYSE:PBR.A,US,146384482.335,0.15750921118301628,27.421144616750354,0.1762626969142951,1.0,0.15750921118301628,10.639509130169166,cyclical,True,False,not_triggered,0.15,0.3075092111830163,priority
CROX,"Crocs, Inc.",112.48,5392862307.999999,9.717662508207486,3.907264983986049,42.29964170786991,13.4764265750107,704620000.0,,1689202000.0,-2.0251147769614413,150.88635316301037,210.80798045165275,0.0,955040.8666666667,Consumer Non-Durables,Apparel/Footwear,NASDAQ:CROX,US,107422996.68266667,0.22973392009605367,40.20786872034292,0.24168559084284152,1.0,0.22973392009605367,4.94513169159495,stable_or_general,True,True,review_high_roa_supports_follow_up,0.08,0.30973392009605366,priority
KGC,Kinross Gold Corporation,29.13,34555191728.75267,11.352256827098387,3.583924412241317,36.6169104857345,25.1603971898318,3013485460.48,,737913439.9999999,32.35541418061139,97.47552262502364,101.79910384546176,0.529541965833127,8393608.2,Non-Energy Minerals,Precious Metals,NYSE:KGC,US,244505806.86599997,0.3100277078679559,31.570149150310943,0.359588317845707,1.0,0.3100277078679559,13.782597353181158,cyclical,True,False,not_triggered,0.0,0.3100277078679559,priority
ATMU,Atmus Filtration Technologies Inc.,45.41,3705252551.9999995,17.367193177037517,8.146840475498479,55.7904292569057,13.4257092032581,190400000.0,,1056400000.0000001,13.050464175196383,14.111405835543767,15.536211391454197,0.495485575864347,664074.5666666667,Producer Manufacturing,Auto Parts: OEM,NYSE:ATMU,US,30155626.072333332,0.3112934137334643,46.9093675209995,0.3702286791494875,1.0,0.3112934137334643,15.918611586604515,cyclical,True,True,review_high_roa_supports_follow_up,0.0,0.3112934137334643,priority
AMSC,American Superconductor Corporation,29.53,1430496613.9999998,9.754889006342495,2.499054286093901,30.162656389756904,22.4803158354752,20524000.0,,3897000.0,25.8871578385716,793.756953078987,666.573816155989,0.0,668165.4666666667,Producer Manufacturing,Electrical Products,NASDAQ:AMSC,US,19730926.230666667,0.32340947959925737,25.618479969060132,0.38077547997085065,1.0,0.32340947959925737,15.065571022583912,cyclical,True,False,not_triggered,0.0,0.32340947959925737,priority
KMB,Kimberly-Clark Corporation,98.15,32642633334.999996,16.72659724944188,18.651859199841894,111.552466070837,9.53998584571833,1820000000.0,,6517000000.0,-12.185563734576075,-19.54732510288066,-19.11699840105862,5.17575140091696,3978500.2666666624,Consumer Non-Durables,Household/Personal Care,NASDAQ:KMB,US,390489801.1733329,0.14994376940820217,111.51018298395542,0.15000062596837974,1.0,0.14994376940820217,0.0379042152727771,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.18,0.32994376940820214,priority
MU,"Micron Technology, Inc.",975.26,1101451892973.0,22.07864240097256,10.931541621312862,66.6380585190662,47.4982236046473,26172000000.0,,6376000000.0,166.98015556147044,710.7469879518072,697.287150515315,0.0543444824969752,29740854.566666666,Electronic Technology,Semiconductors,NASDAQ:MU,US,29005065824.687332,0.3313218135647741,49.511837833069535,0.4459265373143951,1.0,0.3313218135647741,25.70035962421773,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.3313218135647741,priority
MKC,"McCormick & Company, Incorporated",51.32,13874551346.0,8.541233252891738,1.9723054798347908,25.6950067476383,10.9102553299065,1019900000.0,,4933500000.0,9.536097763540369,108.66425992779783,108.65020661874499,3.68277474668745,2510173.8666666667,Consumer Non-Durables,Food: Specialty/Candy,NYSE:MKC,US,128822122.83733334,0.3324082899365958,23.091577310185773,0.36988522430315623,1.0,0.3324082899365958,10.132044186724388,stable_or_general,True,False,not_triggered,0.0,0.3324082899365958,priority
VIST,Vista Energy S.A.B. de C.V.,76.27,8461763554.225681,10.193253501550304,2.5483150782603694,30.417790226361003,10.8016527094043,87352330.0,,3754654275.64841,78.68477924326452,44.29131562741228,35.08575555154361,0.0,1101042.7333333334,Energy Minerals,Oil & Gas Production,NYSE:VIST,US,83976529.27133334,0.3351082845168849,25.000016705880938,0.40772986760254726,1.0,0.3351082845168849,17.811200222509438,cyclical,True,False,not_triggered,0.0,0.3351082845168849,priority
UHS,"Universal Health Services, Inc.",174.83,10301693316.0,7.119528921177372,1.3713239939813286,20.985171749453,9.870469200880972,845400000.0,,5262175000.0,10.049655883844052,21.01634484765771,29.3490513363463,0.457587370588572,671784.3,Health Services,Hospital/Nursing Management,NYSE:UHS,US,117448049.16900001,0.3392647439906204,19.26144284493685,0.3696259402004686,1.0,0.3392647439906204,8.21403286614073,stable_or_general,True,False,not_triggered,0.0,0.3392647439906204,priority
ADP,"Automatic Data Processing, Inc.",268.26,106569710897.0,24.51452540003107,17.693628354656134,72.2371350006547,7.57258331574622,5244600000.0,,5514700000.0,6.743868215885492,8.18217472301206,9.619738344719813,2.47521061656602,2106335.3333333335,Technology Services,Packaged Software,NASDAQ:ADP,US,565045516.52,0.3393618171569081,72.17609994861948,0.3396487953419816,1.0,0.3393618171569081,0.08449262562069126,technology_strict,True,True,review_possible_equity_or_leverage_distortion,0.0,0.3393618171569081,priority
KTB,"Kontoor Brands, Inc.",66.62,3641024426.0,13.91714888550001,5.8861573694478215,40.9637108724128,8.49904034703548,423188000.0,,1272766000.0,15.6178946292964,6.632123115127926,6.733706437155801,3.16721705193636,738970.1666666666,Consumer Non-Durables,Apparel/Footwear,NYSE:KTB,US,49230192.50333334,0.33974336282293655,42.29427606095734,0.32905513893751687,1.0,0.33974336282293655,3.24815589263574,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.0,0.33974336282293655,priority
GOOG,Alphabet Inc.,335.45,4122997717468.0,16.85229561975956,6.590902883944898,48.675697331861,34.2975879823263,53273000000.0,,117348446000.0,20.231187401337234,111.2993519247575,112.01789423230548,0.253390967357281,16895253.23333333,Technology Services,Internet Software/Services,NASDAQ:GOOG,US,5667512697.121666,0.34621580261837925,39.10982238061958,0.43089675672141425,1.0,0.34621580261837925,19.652260728846326,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.34621580261837925,priority
PEP,"PepsiCo, Inc.",136.32,186062016481.0,17.878736212572296,8.426695415017221,51.589495507947504,9.60861290648818,9282000000.0,,53214000000.0,5.624284702163606,38.42384105960265,39.01002734731084,4.21618251173709,6982664.066666666,Consumer Non-Durables,Food: Specialty/Candy,NASDAQ:PEP,US,951876765.568,0.3465576865317093,47.13250038943794,0.3793292540146839,1.0,0.3465576865317093,8.6393461975664,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.0,0.3465576865317093,priority
AUGO,Aura Minerals Inc.,87.08,7296366331.999999,24.70845274238856,15.993329378467777,100.16402900928001,20.8061968405342,155801310.0,,458010000.0,89.44542986367102,,,3.03169499310978,978995.4666666654,Non-Energy Minerals,Other Metals/Minerals,NASDAQ:AUGO,US,85250925.23733322,0.246679900826467,64.72817033593705,0.38172642010661684,1.0,0.246679900826467,35.37782877130462,cyclical,True,True,review_high_roa_supports_follow_up,0.1,0.34667990082646705,priority
