name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,pr_path_gap_percent,model,fcf_positive,rank_penalty,screen_rank,stage1_tier
9999,Netease Inc,192.2,612080551365.0,17.057304377923128,3.2043838371679514,20.3598852453452,14.6305400474007,57306169730.0,,14566942457.1138,10.150016996587716,-1.485915936917507,-1.895416869819606,2.4553756503642,7145277.733333333,Technology Services,Packaged Software,HKEX:9999,HK,1373322380.3466666,0.8377898093420183,18.785992007713194,0.9079799656531155,7.730363991083101,technology_strict,True,0.1,0.9377898093420183,watch
340,Tongguan Gold Group Ltd.,3.65,19394975922.0,17.962598425196852,3.9743896861865458,25.4954589441576,15.090645558923402,,,748286000.046906,64.96150776724275,118.8037408151505,83.22813345356175,0.876712328767123,18239631.0,Non-Energy Minerals,Precious Metals,HKEX:340,HK,66574653.15,0.704541089632476,22.125917376249483,0.8118351939828881,13.216242058197059,cyclical,False,0.25,0.954541089632476,watch
1513,Livzon Pharmaceutical Group Inc Class H,20.3,24445221692.0,9.607648255951537,1.1668463878344482,12.303320969732,6.966091852374411,3271086650.0,,4896917370.588619,-5.903096927149313,-20.066794547181097,-18.837629162985447,8.0935960591133,1273901.8666666667,Health Technology,Pharmaceuticals: Major,HKEX:1513,HK,25860207.893333334,0.7808987735577881,12.144974053474902,0.7910801796404505,1.287025809101916,health_special,True,0.18,0.9608987735577881,watch
1368,Xtep International Holdings Limited,3.78,10155097277.0,7.701711491442542,0.8309975267930749,12.3640994800582,7.2998637428429,,,2719133236.62192,10.471950602549983,-4.978086279049862,-8.976261127596437,7.27513227513228,10878172.8,Consumer Non-Durables,Apparel/Footwear,HKEX:1368,HK,41119493.184,0.6229092142023341,10.789777411376752,0.7137970690036525,12.73301036780431,stable_or_general,False,0.35,0.9729092142023341,watch
2057,"ZTO Express (Cayman), Inc. Class A",166.3,124096499117.0,11.640848668967305,1.7188690895657928,16.0392099056169,10.5973945602568,,,25471976714.4383,21.236339993748004,22.67170469572305,25.451368154835073,3.03630306674684,1375820.4333333333,Transportation,Air Freight/Couriers,HKEX:2057,HK,228798938.06333336,0.725774445092255,14.765840003985542,0.7883634568588885,7.939106159995002,stable_or_general,False,0.25,0.975774445092255,watch
667,China East Education Holdings Limited,4.045,8973001153.0,10.067197610751618,1.284436880009145,13.613206403474601,8.07291350555797,,,1686868248.4230802,16.175503204053836,30.404861061312754,28.00254858235106,7.41656365883807,5795160.966666667,Commercial Services,Miscellaneous Commercial Services,HKEX:667,HK,23441426.110166665,0.7395170037370543,12.758633829114325,0.7890498109428429,6.277526021659064,financial_special,False,0.25,0.9895170037370543,watch
3808,Sinotruk Hong Kong Ltd.,41.9,115685617787.0,13.007171017912023,2.119632246334655,17.3918925650939,5.13092476488734,,,48813740187.321396,38.32500741831162,37.15426562706293,36.69269286259866,3.86634844868735,10160101.766666668,Producer Manufacturing,Trucks/Construction/Farm Machinery,HKEX:3808,HK,425708264.0233334,0.7478870381259048,16.295874355889794,0.798187978984439,6.301891557241158,cyclical,False,0.25,0.9978870381259048,watch
177,Jiangsu Expressway Co. Ltd. Class H,9.695,66910848693.00001,9.348182431780929,1.0173084086652222,11.3598157901513,4.68444749429867,837768830.0,,44866283348.760506,-7.887342093865109,4.709023830587661,4.704694598687518,5.77617328519856,4133272.066666667,Transportation,Other Transportation,HKEX:177,HK,40072072.686333336,0.8229167272136216,10.88241929475711,0.8590169316748032,4.20250208465599,stable_or_general,True,0.18,1.0029167272136217,watch
2722,Chongqing Machinery & Electric Co. Ltd. Class H,1.95,7185048534.0,6.914893617021277,0.6605019815059445,10.3660009775651,4.53622194967294,,,4388600903.6608,19.904922593474357,67.16344859066706,67.16064018968582,3.80548717948718,10538892.4,Producer Manufacturing,Industrial Machinery,HKEX:2722,HK,20550840.18,0.6670743743886407,9.551874809470583,0.7239305115436849,7.8538114153810294,cyclical,False,0.35,1.0170743743886406,watch
700,Tencent Holdings Ltd,455.2,4106089479644.0,16.014917233978924,3.123577209551751,20.7532662758743,11.1387705583424,,,545302969228.048,15.9724417340515,17.0773973819533,18.231733948961125,1.16432337434095,26131846.999999996,Technology Services,Packaged Software,HKEX:700,HK,11895216754.399998,0.7716817690811536,19.504173289915247,0.821102078818154,6.018777812392473,technology_strict,False,0.25,1.0216817690811535,watch
1579,Yihai International Holding Ltd.,16.35,15861658881.0,15.485887478689145,3.1824445845887936,19.9796024148202,16.7641383111979,,,126787551.684499,11.127857135346073,28.009642872439667,28.006789524733282,5.55045871559633,2825379.0,Consumer Non-Durables,Food: Major Diversified,HKEX:1579,HK,46194946.650000006,0.7750848669141801,20.550611574366044,0.7535487410022181,2.857960572440077,stable_or_general,False,0.25,1.02508486691418,watch
2382,"Sunny Optical Technology (Group) Co., Ltd.",66.2,72311827624.0,13.485160212666274,2.1698728559394533,17.2480724095616,8.66178257663659,,,13253529101.0699,20.363840107412756,51.40277763212653,51.67928317627065,1.82175226586103,12789273.866666667,Electronic Technology,Electronic Components,HKEX:2382,HK,846649929.9733334,0.7818357838752272,16.09081999560781,0.838065444542119,6.7094593904433175,technology_strict,False,0.25,1.0318357838752272,watch
3877,CSSC (Hong Kong) Shipping Company Limited,2.315,14363753575.0,7.9091219678852065,0.9137664941759721,12.9678216631721,4.60318866460148,,,25315019000.0626,-3.094555518842246,4.14946415234328,-3.748766853008868,4.31965442764579,8394700.433333334,Transportation,Marine Shipping,HKEX:3877,HK,19433731.503166668,0.6099036656516242,11.553324096989504,0.6845754435250473,10.907749990113535,cyclical,False,0.43000000000000005,1.0399036656516243,watch
2858,Yixin Group Ltd.,1.24,8291780767.0,5.672461116193962,0.4193169867340279,8.13098118735541,2.55147742894508,-2683393290.0,,37477888985.616196,17.676157608569955,47.905982471391454,45.733333333333334,8.06451612903226,25739819.066666666,Finance,Finance/Rental/Leasing,HKEX:2858,HK,31917375.642666668,0.6976354987778446,7.392152685488588,0.7673625474930295,9.086584814828779,financial_special,False,0.35,1.0476354987778445,watch
902,"Huaneng Power International, Inc. Class H",5.64,113495663000.0,8.429233298460618,1.0873253339091273,13.4501949475253,1.51212808763724,,,463297428238.253,-3.2281598658516595,7.253434924908728,7.26194293042642,8.06294326241135,26543745.733333334,Utilities,Electric Utilities,HKEX:902,HK,149706725.936,0.626699711888675,12.899457108485766,0.6534564383268145,4.094645774192774,stable_or_general,False,0.43000000000000005,1.0566997118886752,watch
189,Dongyue Group Limited,13.89,23001905000.0,11.208844415752099,1.3686185328094025,13.3021764423819,7.77858275431581,,,34316914.3528752,7.791271725543031,52.955650230408004,48.478312964294275,2.15982721382289,26354733.333333332,Process Industries,Chemicals: Specialty,HKEX:189,HK,366067246.0,0.8426323665381357,12.210166204876971,0.9179927797604486,8.209259907466626,cyclical,False,0.25,1.0926323665381357,watch
2611,"Guotai Haitong Securities Co., Ltd. Class H",15.69,347599851143.0,7.584473340745395,0.6972589590443685,9.90289460680861,1.47206192028852,-69050121180.0,,1293791291605.11,37.61411039659527,43.31508724625386,-2.937174494440002,3.60609942638623,9916428.433333334,Finance,Investment Managers,HKEX:2611,HK,155588762.119,0.7658844854847577,9.193241609783845,0.8250053313810082,7.166116829485913,financial_special,False,0.35,1.1158844854847576,watch
2273,Gushengtang Holdings Limited,29.1,6820197585.0,17.12066835323881,2.8491367409400388,19.7511137621205,10.1371082118722,,,1771746934.44012,11.781556377114027,24.232715698243155,8.86440786524051,3.57388316151203,729716.5333333333,Technology Services,Internet Software/Services,HKEX:2273,HK,21234751.12,0.8668204010891544,16.641504187545646,1.0287933206213273,15.743970755404145,technology_strict,False,0.25,1.1168204010891545,watch
576,Zhejiang Expressway Co. Ltd. Class H,6.51,39308127528.0,6.9203784415860525,0.6693454192508266,10.3513375254747,1.84619259640005,,,,14.53156945893669,-6.001452429776614,-5.200040310390001,6.87603686635945,6628000.533333321,Transportation,Other Transportation,HKEX:576,HK,43148283.47199992,0.6685492019321139,9.67209271719282,0.7154995970297717,6.561903779200073,stable_or_general,False,0.44999999999999996,1.118549201932114,watch
388,Hong Kong Exchanges & Clearing Ltd.,424.0,536542653320.00006,27.13356883223263,8.83565637465517,33.6883112464488,3.9528918608713,,,946000000.0,23.067095125633976,28.224553224553222,45.07441070251502,2.95283018867925,3600194.2666666666,Finance,Investment Banks/Brokers,HKEX:388,HK,1526482369.0666666,0.8054297715826546,32.56356150304518,0.8332494229691441,3.338694347649085,financial_special,False,0.35,1.1554297715826545,watch
3958,Orient Securities Company Limited Class H,5.88,85459314874.0,6.684096851199272,0.5257933846607828,8.1639876045415,1.32876940774881,-1129976130.0,,280633715851.778,20.906683060435697,54.32465286210548,54.74054529463501,6.1465306122449,6836239.833333333,Finance,Investment Banks/Brokers,HKEX:3958,HK,40197090.22,0.8187294218184521,7.866334021872291,0.8497092588001202,3.645933789801803,financial_special,False,0.35,1.168729421818452,watch
1070,TCL Electronics Holdings Limited,15.65,39452636526.0,13.550956792795914,1.9288744493772139,15.5744565698822,3.1722125535576398,,,8905777000.0,13.777665039736291,33.34945553477145,32.67087880528432,3.18210862619808,6605750.933333316,Consumer Durables,Electronics/Appliances,HKEX:1070,HK,103380002.1066664,0.8700757379233816,14.234230681059069,0.9519978351079865,8.605281878116077,stable_or_general,False,0.35,1.2200757379233815,watch
2588,BOC Aviation Limited,74.55,51738471097.0,8.25526543086838,0.9388806930110754,11.8110424821833,2.99289418457565,-20322404990.0,,144686896860.85,-1.720224084318974,-0.06191074649957785,-0.06197295323254669,4.75734406438632,815281.1,Finance,Finance/Rental/Leasing,HKEX:2588,HK,60779206.004999995,0.6989446903879373,11.373113328378025,0.7258580120071401,3.7077942481866577,financial_special,False,0.53,1.2289446903879373,watch
2313,Shenzhou International Group Holdings Limited,36.52,54897683178.0,10.825873006462324,1.2718153597127062,12.124111585323,7.99673332321359,,,17235866417.8899,1.8630300728589444,-27.590779349452642,-27.5845783960158,7.28368017524644,6818732.8,Consumer Non-Durables,Apparel/Footwear,HKEX:2313,HK,249020121.856,0.8929209311771532,11.747924245495188,0.9215136887364225,3.102803345056715,stable_or_general,False,0.35,1.2429209311771532,watch
ALL,Allstate Corporation (The),260.58,65889722762.00001,5.2038358768717075,2.0881256664124286,46.1077325571322,11.9269467787115,12249000000.0,,7492000000.0,5.918330363345314,128.54689110271386,135.47341938821094,1.59643871363881,1602923.7333333334,Finance,Multi-Line Insurance,NYSE:ALL,US,417689866.432,0.11286254144949813,40.12666263540402,0.12968524006480242,12.971945463414459,financial_special,True,0.0,0.11286254144949813,priority
HMY,Harmony Gold Mining Company Limited,20.23,13078991197.692001,7.228614307153577,2.759521919306832,48.1166999268439,29.137685369431704,960832870.0,,578157413.0567421,49.715777730405755,121.37391819315222,121.88218504717354,1.61115175481958,3282732.9,Non-Energy Minerals,Precious Metals,NYSE:HMY,US,66409686.567,0.15023088279420413,38.17497797020316,0.18935477350624144,20.661687047856613,cyclical,True,0.0,0.15023088279420413,priority
MCY,Mercury General Corporation,102.97,5703367290.0,6.087712245187532,2.011056219538514,38.9915185072506,9.76396250922205,1263765000.0,,962128000.0,9.950250653700204,140.18196827219867,140.13856550627523,1.23336894241041,269062.06666666665,Finance,Property/Casualty Insurance,NYSE:MCY,US,27705321.004666664,0.15612913982961454,33.03467934326721,0.18428246818833638,15.277268985755699,financial_special,True,0.0,0.15612913982961454,priority
INSW,"International Seaways, Inc.",98.81,4894188722.0,6.309907723745969,2.1599976565960044,37.4116050605098,28.1160566183888,269317000.0,,652766000.0,57.663130697337884,226.3704224998115,225.71030408918836,8.430320817731,510124.1,Transportation,Marine Shipping,NYSE:INSW,US,50405362.321,0.16866177523098191,34.23184222595398,0.18432860498994436,8.49940233628802,cyclical,True,0.0,0.16866177523098191,priority
DHT,"DHT Holdings, Inc.",19.66,3169891487.0,6.688212281000171,2.3841168823609307,39.1763532556201,29.257388411867403,36254000.0,,434804000.0,39.41599357538878,148.85901598008007,148.6465911013365,7.47711088504578,3061991.1666666665,Transportation,Marine Shipping,NYSE:DHT,US,60198746.336666666,0.1707206446031498,35.64654921515745,0.1876257990817311,9.01003729834472,cyclical,True,0.0,0.1707206446031498,priority
TNK,Teekay Tankers Ltd.,88.7,3076125854.9999995,5.22745622668419,1.2947285281242915,28.035629634786304,25.454386756584803,366917000.0,,27801000.0,19.33065185574672,111.74610668784113,110.68178149716286,1.12739571589628,411092.76666666666,Transportation,Marine Shipping,NYSE:TNK,US,36463928.403333336,0.18645760037427586,24.767850212024566,0.2110581331013665,11.655808930744005,cyclical,True,0.0,0.18645760037427586,priority
ECO,Okeanis Eco Tankers Corp.,66.86,2563998285.0000005,6.234672087580078,2.9749178738458624,61.5919910455297,29.4350134271386,44692060.0,,722493783.004812,105.24219735077509,498.5632077171379,413.8920835729346,7.47831289261143,527756.1666666666,Transportation,Marine Shipping,NYSE:ECO,US,35285777.30333333,0.10122537008052422,47.71570713032553,0.13066288781074478,22.52936409369626,cyclical,True,0.1,0.2012253700805242,priority
SLDE,"Slide Insurance Holdings, Inc.",23.48,2742739174.0,5.719296536269304,2.2710895523109884,53.8821006380406,20.8616096548209,1034559000.0,,38650000.0,41.43171092857332,117.73629258163724,-59.701990655306446,0.0,889798.5333333333,Technology Services,Packaged Software,NASDAQ:SLDE,US,20892469.562666666,0.1061446467109617,39.70924637162492,0.14402933973474116,26.30345531927849,technology_strict,True,0.1,0.20614464671096172,priority
TRMD,TORM plc,32.62,3323121701.5425673,5.497672802406587,1.3145065460062941,26.663962855241703,17.2098323301499,186996282.852,,1072316209.4432873,20.287134246724882,71.82541149575744,64.44948987550526,7.52985521235521,544619.2333333333,Transportation,Marine Shipping,NASDAQ:TRMD,US,17765479.39133333,0.20618363565286146,23.910236080817203,0.22992967463074448,10.32752254184588,cyclical,True,0.0,0.20618363565286146,priority
GAP,"Gap, Inc. (The)",23.48,8452305414.0,7.014818355640536,2.0859225987681684,33.7757313109426,9.97520198384129,957000000.0,,5720000000.0,1.054991428194646,40.26996625421822,43.84185646755479,2.89608177172061,7155860.433333334,Retail Trade,Apparel/Footwear Retail,NYSE:GAP,US,168019602.97466668,0.2076881264556924,29.735946007652526,0.23590365525399046,11.960615348634274,stable_or_general,True,0.0,0.2076881264556924,priority
OGC,OceanaGold Corporation,30.07,6688996667.688339,8.14435469192834,2.640783867695671,37.6100485264861,26.9038269395039,705945475.8399999,,50039880.0,49.39741703752898,118.47789178000197,128.69531122729933,0.792442418426104,528171.1000000002,Non-Energy Minerals,Precious Metals,NYSE:OGC,US,15882104.977000006,0.21654730613263756,32.424715862545675,0.25117736502160126,13.787093787684856,cyclical,True,0.0,0.21654730613263756,priority
FRO,Frontline Plc,44.19,9837705393.0,6.617845269116722,3.1179838307948704,53.8422866862181,24.9372644218018,688973000.0,,2434842000.0,48.84009857969576,524.545416351567,524.5230078563412,7.08305046390586,2044159.8333333333,Transportation,Marine Shipping,NYSE:FRO,US,90331423.035,0.1229116680664805,47.114788938107424,0.14046216524094562,12.494821751009887,cyclical,True,0.1,0.2229116680664805,priority
CSTM,Constellium SE,26.98,3656538376.0000005,6.940907102981657,2.934621463199216,53.8005923000067,9.52963804859117,221702000.0,,1923000000.01281,25.941747231308838,1903.890854823565,1921.372854914197,0.0,1592163.6333333333,Non-Energy Minerals,Aluminum,NYSE:CSTM,US,42956574.82733333,0.1290117228501366,42.28008558043615,0.16416492558362644,21.41334551733015,cyclical,True,0.1,0.2290117228501366,priority
LPG,Dorian LPG Ltd.,49.78,2129721783.9999998,6.605363374600269,1.7223524885363914,28.342022711409996,17.6322406431966,146279050.0,,646238026.0,81.05922022373736,557.3522487472081,555.6725247955454,0.0,580349.6333333333,Transportation,Marine Shipping,NYSE:LPG,US,28889804.747333333,0.2330589965952242,26.075060384404996,0.25332111516607697,7.99859046790038,cyclical,True,0.0,0.2330589965952242,priority
CGAU,Centerra Gold Inc.,23.44,4585040851.527462,7.679549438475539,2.123789468996385,32.593378769211,23.3006990594128,131458356.47999999,,45707085.599999994,36.2340457551393,707.0369164524052,776.8864473652648,0.859159251304081,1649920.5666666667,Non-Energy Minerals,Precious Metals,NYSE:CGAU,US,38674138.082666665,0.23561685619810446,27.65513115074075,0.2776898578645808,15.151076092593119,cyclical,True,0.0,0.23561685619810446,priority
