name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,market_pr_factor,market_normalized_quick_pr,pr_path_gap_percent,model,fcf_positive,extreme_roe_review_required,roe_reliability_precheck,rank_penalty,screen_rank,stage1_tier,history_type,cycle_phase_status,history_years,history_status,historical_neutral_roe,historical_neutral_roa,historical_bear_roe,historical_bear_roa,bear_anchor_source,historical_neutral_pr,historical_bear_pr,historical_pr_path,weak_years,market_normalized_neutral_pr,market_normalized_bear_pr,stage2_rank,stage2_tier
GAP,"Gap, Inc. (The)",22.11,7766582049.682796,6.60552103250478,1.964214167749753,33.7757313109426,9.97520198384129,957000000.0,,5720000000.0,1.054991428194646,40.26996625421822,43.84185646755479,3.04659498207885,7166184.333333333,Retail Trade,Apparel/Footwear Retail,NYSE:GAP,US,158444335.60999998,0.1955700373055945,29.73594600765253,0.2221392596961554,1.0,0.1955700373055945,11.960615348634263,stable_or_general,True,False,not_triggered,0.0,0.1955700373055945,priority,stable,not_applicable,3,usable,24.235175093666665,6.164869933766666,21.947574041750002,5.5663768183,weak_history,0.2725592452695334,0.30096816258322484,pe,"2024,2026",0.2725592452695334,0.30096816258322484,0.2881841497920637,priority_refine
DECK,Deckers Outdoor Corporation,84.925,11565243972.055622,12.051569506726455,5.0447328355824,42.5584290402442,26.3324914256712,1117808000.0,,472334000.0,7.484361821074422,2.543375613462683,8.21585429527934,0.0,2393457.7333333325,Consumer Non-Durables,Apparel/Footwear,NYSE:DECK,US,203264398.00333324,0.2831770292867301,41.85955059850699,0.2879048946874337,1.0,0.2831770292867301,1.642162216740528,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.2831770292867301,priority,stable,not_applicable,3,usable,40.63289511686666,27.90743485473333,40.040458946550004,27.45442178145,weak_history,0.29659637769015046,0.30098479947030804,pe,"2024,2026",0.29659637769015046,0.30098479947030804,0.2990100096692372,priority_refine
600132,Chongqing Brewery Co.Ltd Class A,39.98,19112023161.0,16.65416979088561,12.215653024122703,72.5614725824339,9.40469682086705,2306202250.0,,120019179.32,-1.1255032737281108,7.749430700026232,7.746858168761205,6.33071663712332,4121401.3,Consumer Non-Durables,Beverages: Alcoholic,SSE:600132,A,164773623.97399998,0.229518078922193,73.34891608231358,0.2270540681500457,1.0,0.229518078922193,1.0852088193016085,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.08,0.3095180789221931,priority,stable,not_applicable,3,usable,69.63333333333333,21.313101634699997,63.61,20.52777435505,weak_history,0.23916950393804134,0.2618168494086718,pe,"2023,2024",0.23916950393804134,0.2618168494086718,0.30162554394688806,priority_refine
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,99.8,4795962521.73541,15.96391323821102,9.240963208373534,61.9717541048613,17.5688845729293,338139320.0,,816786494.026755,13.972101284123989,14.664879841322534,14.664074393353022,4.7902751738736,67104.46666666666,Transportation,Other Transportation,NASDAQ:OMAB,US,6697025.7733333325,0.2575998286444945,57.886578750969925,0.2757791802982229,1.0,0.2575998286444945,6.591995680772433,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.2575998286444945,priority,stable,not_applicable,3,usable,51.35815377623333,19.3007610535,49.254893182550006,18.5762837914,weak_history,0.31083502938531515,0.3241081688888264,pe,"2024,2025",0.31083502938531515,0.3241081688888264,0.31813525611224636,priority_refine
KTB,"Kontoor Brands, Inc.",74.335,4062676866.513031,15.528839123441056,6.567810087930107,40.9637108724128,8.49904034703548,423188000.0,,1272766000.0,15.6178946292964,6.632123115127926,6.733706437155801,2.86412379530338,691678.6333333333,Consumer Non-Durables,Apparel/Footwear,NYSE:KTB,US,51415931.20883333,0.3790877045248121,42.29427606095734,0.3671617194974529,1.0,0.3790877045248121,3.248155892635718,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.0,0.3790877045248121,priority,stable,not_applicable,3,usable,61.67357117623333,13.324856636899998,40.9637108724128,8.49904034703548,current_ttm,0.2517908210482432,0.3790877045248121,pe,"2024,2026",0.2517908210482432,0.3790877045248121,0.3218041069603561,priority_refine
LULU,lululemon athletica inc.,101.35,12027199114.142649,8.307104685092291,2.362462602112114,30.8979519751313,17.715835759045,1354336000.0,,2141127000.0,1.741731226859486,-20.59487610247795,-16.471659489398405,0.0,3902693.7,Consumer Non-Durables,Apparel/Footwear,NASDAQ:LULU,US,395538006.495,0.26885615887352,28.439061401883215,0.2921019286713238,1.0,0.26885615887352,7.958102126727217,stable_or_general,True,True,not_triggered,0.1,0.3688561588735199,priority,stable,not_applicable,3,usable,39.47828557523333,22.925687512266663,30.8979519751313,17.715835759045,current_ttm,0.21042212355603776,0.26885615887352,pe,"2024,2026",0.21042212355603776,0.26885615887352,0.322560842980653,priority_refine
ADP,"Automatic Data Processing, Inc.",277.64,110296031197.19284,25.37170219959974,18.312305138249197,72.2371350006547,7.57258331574622,5244600000.0,,5514700000.0,6.743868215885492,8.18217472301206,9.619738344719812,2.34190385497126,2220780.533333333,Technology Services,Packaged Software,NASDAQ:ADP,US,616577507.2746665,0.35122796881922,72.17609994861948,0.3515249815058069,1.0,0.35122796881922,0.0844926256207023,technology_strict,True,True,review_possible_equity_or_leverage_distortion,0.0,0.35122796881922,priority,technology,not_applicable,5,usable,80.383564164592,7.039858282548,70.88943364343181,7.05017272015,weak_history,0.31563295884279374,0.3579052743913483,pe,"2022,2026",0.31563295884279374,0.3579052743913483,0.33888273239449873,priority_refine
SYY,Sysco Corporation,81.15,38878644428.47497,22.207323080291175,14.566322088934443,78.1138790035587,6.36566312011745,1938000000.0,,14967000000.0,3.910484079094518,-3.938730853391685,-2.142359809329979,2.67636901825358,3057245.3666666667,Distribution Services,Food Distributors,NYSE:SYY,US,248095461.50500005,0.2842942043536137,65.59242658950615,0.3385653532727211,1.0,0.2842942043536137,16.029740903639034,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.1,0.3842942043536137,priority,stable,not_applicable,3,usable,92.76555304179999,7.210875405533333,78.1138790035587,6.36566312011745,current_ttm,0.23939191167528098,0.28429420435361374,pe,"2025,2026",0.23939191167528098,0.28429420435361374,0.34408817264836405,priority_refine
GCT,GigaCloud Technology Inc,50.87,1816579737.0,12.051932052405885,3.4485400141141347,32.3435187324092,13.2513299452503,160189910.0,,506256000.0,22.86391702488589,17.092139011026813,27.059000602046968,0.0,634760.6333333333,Distribution Services,Wholesale Distributors,NASDAQ:GCT,US,32290273.417666662,0.3726227857926131,28.61400146564646,0.4211900270877965,1.0,0.3726227857926131,11.530957091028093,stable_or_general,True,False,not_triggered,0.0,0.3726227857926131,priority,stable,not_applicable,3,usable,35.25556614193333,13.361089079566664,32.3435187324092,13.2513299452503,current_ttm,0.3418448027153135,0.37262278579261315,pe,"2024,2025",0.3418448027153135,0.37262278579261315,0.35877269340782836,priority_refine
CDW,CDW Corporation,151.245,18908261454.259228,18.179359584595417,7.760125438557785,44.0103477074125,6.64380928952507,860200000.0,,6429500000.0,7.414195801319115,0.3343549735302312,3.423584694562535,1.63721413721414,1821390.0,Technology Services,Information Technology Services,NASDAQ:CDW,US,275476130.55,0.4130701194513292,42.6864620970117,0.425881150405015,1.0,0.4130701194513292,3.0081234967789694,technology_strict,True,True,review_possible_equity_or_leverage_distortion,0.0,0.4130701194513292,priority,technology,not_applicable,5,usable,60.688333345454005,7.779225658436,44.0103477074125,6.64380928952507,current_ttm,0.2995527901732563,0.41307011945132927,pe,"2024,2025",0.2995527901732563,0.41307011945132927,0.3619873212761965,priority_refine
002668,"Guangdong TCL Smart Home Appliances Co., Ltd. Class A",9.27,10158124164.0,10.08485639686684,2.6251847824240055,28.90820095028,6.05686233298588,1479687900.0,,5129086626.04,0.6009284337096154,-9.280770751900558,-9.277536517962895,2.17491995731057,24142650.89999988,Consumer Durables,Electronics/Appliances,SZSE:002668,A,223802373.8429989,0.3488579733554522,26.03095848979661,0.3874177895070523,1.0,0.3488579733554522,9.953031893724674,stable_or_general,True,True,not_triggered,0.1,0.4488579733554523,priority,stable,not_applicable,3,usable,49.54666666666667,13.8981413128,28.90820095028,6.05686233298588,current_ttm,0.20354258066873332,0.34885797335545227,pe,"2024,2025",0.20354258066873332,0.34885797335545227,0.3634660466464288,priority_refine
CROX,"Crocs, Inc.",116.68,5594231569.504698,10.080519749801294,4.0531621473283455,42.29964170786991,13.4764265750107,704620000.0,,1689202000.0,-2.0251147769614413,150.88635316301037,210.80798045165275,0.0,1007095.4,Consumer Non-Durables,Apparel/Footwear,NASDAQ:CROX,US,117507891.272,0.2383121781366247,40.20786872034293,0.2507101239290785,1.0,0.2383121781366247,4.945131691594929,stable_or_general,True,True,review_high_roa_supports_follow_up,0.08,0.3183121781366247,priority,stable,not_applicable,3,usable,40.78124885126667,11.873228380099999,26.28556456165,9.14378114695,weak_history,0.24718516557857184,0.3835002183863506,pe,"2024,2025",0.24718516557857184,0.3835002183863506,0.3721584446228502,priority_refine
PEP,"PepsiCo, Inc.",138.11,188505167984.62292,18.113499547523183,8.537345244777205,51.589495507947504,9.60861290648818,9282000000.0,,53214000000.0,5.624284702163606,38.42384105960265,39.01002734731084,4.10477074703614,6822031.033333333,Consumer Non-Durables,Food: Specialty/Candy,NASDAQ:PEP,US,942190706.0136667,0.3511082899566782,47.13250038943794,0.3843101765842723,1.0,0.3511082899566782,8.639346197566411,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.0,0.3511082899566782,priority,stable,not_applicable,3,usable,48.72879318576666,8.9883191568,46.883688903,8.6925686523,weak_history,0.37172066787022356,0.3863497086374561,pe,"2023,2025",0.37172066787022356,0.3863497086374561,0.3797666402922015,priority_refine
TJX,"TJX Companies, Inc. (The)",132.5,145746557561.99408,24.50663066195646,13.698686787022124,62.17144028283029,17.3342857142857,5876000000.0,,14317000000.0,7.661631419939577,21.97426618415762,23.37585286265203,1.36924124366442,6523539.2,Retail Trade,Apparel/Footwear Retail,NYSE:TJX,US,864368944.0,0.3941782681963118,55.89787913312644,0.4384178978166855,1.0,0.3941782681963118,10.090744433720978,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.3941782681963118,priority,stable,not_applicable,3,usable,62.19573307173333,15.831889653266666,60.55541725725,16.04678793625,weak_history,0.3940243076432878,0.4046975773917635,pe,"2025,2026",0.3940243076432878,0.4046975773917635,0.3998946060049494,priority_refine
002847,Yankershop Food Co. Ltd. Class A,45.45,11767557843.0,15.439228208438074,5.846757075926798,37.44584590495,19.198646413515,438642260.0,,1214645263.37,1.837936822751901,15.536413454631331,4.3013038548752816,3.15031503150315,4288477.7,Consumer Non-Durables,Food: Major Diversified,SZSE:002847,A,194911311.46500003,0.4123081702474546,37.86949060530981,0.4076956928032532,1.0,0.4123081702474546,1.131352998234214,stable_or_general,True,True,not_triggered,0.0,0.4123081702474546,priority,stable,not_applicable,3,usable,38.86666666666667,19.449196215833332,37.44584590495,19.198646413515,current_ttm,0.3972357171982352,0.4123081702474546,pe,"2023,2025",0.3972357171982352,0.4123081702474546,0.4055255663753059,priority_refine
ADBE,Adobe Inc.,265.38,105488550000.0,15.178535681398316,9.193142244286502,62.9539318993294,24.9104066161268,10280000000.0,,7065000000.0,11.49064200699084,5.2409375454942495,11.805369041681042,0.0,4639307.5,Technology Services,Packaged Software,NASDAQ:ADBE,US,1231179424.35,0.241105443670628,60.56672683882763,0.2506084854443179,1.0,0.241105443670628,3.791987233329907,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.241105443670628,priority,technology,not_applicable,5,usable,42.005208337206,20.316036447328,33.55414014024167,17.997433223033333,weak_history,0.3613488965356224,0.4523595484181283,pe,"2021,2022",0.3613488965356224,0.4523595484181283,0.4114047550710007,priority_refine
2589,"Auntea Jenny (Shanghai) Industrial Co., Ltd. Class H",81.5,8610866893.0,12.374358507181682,3.4415921692165417,31.980933368923996,21.6384208443536,862658980.0,,169320508.341439,,,,4.22658032987172,521407.1666666667,Consumer Services,Restaurants,HKEX:2589,HK,42494684.083333336,0.3869292482628383,27.812287539747224,0.4449241540990536,0.8,0.4836615603285478,13.034784760933416,stable_or_general,True,True,not_triggered,0.0,0.4836615603285478,priority,stable,not_applicable,3,usable,43.075217363714664,23.80731712143833,31.980933368923996,21.6384208443536,current_ttm,0.28727326905157974,0.3869292482628383,pe,"2024,2025",0.35909158631447463,0.48366156032854785,0.4276050720222149,priority_refine
UHS,"Universal Health Services, Inc.",168.51,9929293550.170967,6.862162206186574,1.3217514512714847,20.985171749453,9.870469200880972,845400000.0,,5262175000.0,10.049655883844052,21.01634484765771,29.3490513363463,0.472785296377283,782180.0666666667,Health Services,Hospital/Nursing Management,NYSE:UHS,US,131805163.034,0.3270005262818706,19.261442844936855,0.3562641833963332,1.0,0.3270005262818706,8.214032866140709,stable_or_general,True,False,not_triggered,0.0,0.3270005262818706,priority,stable,not_applicable,3,usable,17.025121065233332,7.7287165116333325,14.859184203049999,6.6299817040499995,weak_history,0.4030609932166451,0.4618128500471813,pe,"2023,2024",0.4030609932166451,0.4618128500471813,0.43537451447344006,priority_refine
605499,Eastroc Beverage (Group) Co. Ltd. Class A,120.41,80459766012.82864,17.092767407197105,4.495278855874812,34.7901112009922,16.7155232750374,4888065410.0,,6059043393.62,20.743504365935337,23.582905520871936,27.145564479740106,2.86105785401951,8608623.766666668,Consumer Non-Durables,Beverages: Non-Alcoholic,SSE:605499,A,1036564387.7443334,0.4913110886150207,26.29930396163949,0.6499323112173934,1.0,0.4913110886150207,24.405806553186736,stable_or_general,True,True,not_triggered,0.0,0.4913110886150207,priority,stable,not_applicable,3,usable,44.78666666666666,17.004884999866665,34.7901112009922,16.7155232750374,current_ttm,0.38164857265251056,0.49131108861502076,pe,"2023,2024",0.38164857265251056,0.49131108861502076,0.4419629564318912,priority_refine
9980,Eastroc Beverage (Group) Co. Ltd. Class H,103.2,93818194736.0,13.633301187629629,3.333647747138942,34.314663942266,16.5577596000554,5464255960.0,,7002582197.79788,25.278432029610524,28.431947933165368,,2.13964226732378,732291.7333333329,Consumer Non-Durables,Beverages: Non-Alcoholic,HKEX:9980,HK,75572506.87999997,0.3973024830016546,24.452241619687644,0.5575481135706111,0.8,0.4966281037520682,28.741130436747863,stable_or_general,True,True,not_triggered,0.0,0.4966281037520682,priority,stable,not_applicable,3,usable,44.97377608768366,17.007063002720667,34.314663942266,16.5577596000554,current_ttm,0.30313890390367265,0.3973024830016546,pe,"2023,2024",0.3789236298795908,0.49662810375206823,0.44366109050945335,priority_refine
DRI,"Darden Restaurants, Inc.",218.63,24823633278.785316,21.04457642291292,11.29824089960105,53.7178011861556,8.3642591080283,1092700000.0,,8010600000.0,9.391638444276996,14.978561219628396,17.071219292314616,2.80682443588332,1044357.3,Consumer Services,Restaurants,NYSE:DRI,US,228327836.499,0.3917616871543994,53.68718605949107,0.3919850893208168,1.0,0.3917616871543994,0.0569925164256801,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.0,0.3917616871543994,priority,stable,not_applicable,3,usable,48.584124529166665,9.264399898366666,46.17219458344999,9.15503423105,weak_history,0.4331574691703905,0.45578462563389094,pe,"2024,2025",0.4331574691703905,0.45578462563389094,0.44560240522531575,priority_refine
WSM,"Williams-Sonoma, Inc.",225.3,26535647429.632347,23.048829144032165,12.393366440986014,54.9610894488196,21.9677467615691,1343494000.0,,1527946000.0,2.24013280613107,3.564966411827534,7.441277657481413,1.27491470641049,1021145.0333333332,Retail Trade,Specialty Stores,NYSE:WSM,US,230063976.01,0.419366307603773,53.77004776919405,0.4286555452390226,1.0,0.419366307603773,2.1670634471950723,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.419366307603773,priority,stable,not_applicable,3,usable,51.278480686833326,20.238827678733333,50.566966513,19.717726083549998,weak_history,0.4494834643170379,0.4558080251483281,pe,"2024,2026",0.4494834643170379,0.4558080251483281,0.45296197277424755,priority_refine
600096,Yunnan Yuntianhua Co. Ltd. Class A,30.8,56366873284.0,10.535677635629746,2.210141391642795,22.1994945565664,10.3323958063094,5080829270.0,,14321972578.4,-15.203315212673548,1.451478021973386,1.4505830094391947,4.52781371280724,33145166.1,Transportation,Air Freight/Couriers,SSE:600096,A,1020871115.88,0.4745908790303242,20.977686182884895,0.502232588655345,1.0,0.4745908790303242,5.503766631119545,stable_or_general,True,False,not_triggered,0.08,0.5545908790303242,priority,stable,not_applicable,3,usable,24.493333333333332,10.9339592373,22.1994945565664,10.3323958063094,current_ttm,0.43014470477530264,0.47459087903032426,pe,"2023,2025",0.43014470477530264,0.47459087903032426,0.5045901006155645,priority_refine
